epoch,step,train_accuracy,train_loss,train_loss_0,valid_accuracy,valid_loss,valid_loss_0
0,49,,0.08192474395036697,,,,
0,67,,,,0.9853118658065796,0.06370480358600616,0.06370480358600616
0,67,0.9827249050140381,,0.09033067524433136,,,
1,99,,0.06650485843420029,,,,
1,135,,,,0.9853118658065796,0.06327582895755768,0.06327582895755768
1,135,0.9844962358474731,,0.07132077217102051,,,
2,149,,0.07452058792114258,,,,
2,199,,0.07119353115558624,,,,
2,203,,,,0.9853118658065796,0.06221446394920349,0.06221446394920349
2,203,0.9845645427703857,,0.06829487532377243,,,
3,249,,0.056835636496543884,,,,
3,271,,,,0.9853118658065796,0.06136563420295715,0.06136563420295715
3,271,0.9845573306083679,,0.06701670587062836,,,
4,299,,0.0647418200969696,,,,
4,339,,,,0.9853118658065796,0.0627821534872055,0.0627821534872055
4,339,0.9845573306083679,,0.06597695499658585,,,
5,349,,0.07500006258487701,,,,
5,399,,0.06381569057703018,,,,
5,407,,,,0.9853118658065796,0.05992138013243675,0.05992138013243675
5,407,0.9845537543296814,,0.06525330245494843,,,
6,449,,0.07324928045272827,,,,
6,475,,,,0.9853118658065796,0.06001324579119682,0.06001324579119682
6,475,0.9845609664916992,,0.06444631516933441,,,
7,499,,0.05574513226747513,,,,
7,543,,,,0.9853118658065796,0.0599190779030323,0.0599190779030323
7,543,0.9845573306083679,,0.0643405094742775,,,
8,549,,0.06566379964351654,,,,
8,599,,0.06382399797439575,,,,
8,611,,,,0.9853118658065796,0.06031322851777077,0.06031322851777077
8,611,0.9845645427703857,,0.0637379065155983,,,
