epoch,step,train_accuracy,train_loss,train_loss_0,valid_accuracy,valid_loss,valid_loss_0
0,49,,0.03649338334798813,,,,
0,99,,0.03010292910039425,,,,
0,135,,,,0.9938967227935791,0.028850926086306572,0.028850926086306572
0,135,0.9871370792388916,,0.046666745096445084,,,
1,149,,0.02141762152314186,,,,
1,199,,0.02673141099512577,,,,
1,249,,0.02735351212322712,,,,
1,271,,,,0.9939470291137695,0.02875126712024212,0.02875126712024212
1,271,0.9943769574165344,,0.02683892287313938,,,
2,299,,0.019063936546444893,,,,
2,349,,0.01144866831600666,,,,
2,399,,0.015707142651081085,,,,
2,407,,,,0.9938799738883972,0.028230754658579826,0.028230754658579826
2,407,0.9943913221359253,,0.02641749382019043,,,
3,449,,0.02990303747355938,,,,
3,499,,0.022535178810358047,,,,
3,543,,,,0.9937458038330078,0.029185764491558075,0.029185764491558075
3,543,0.9943698048591614,,0.02612609602510929,,,
4,549,,0.018028100952506065,,,,
4,599,,0.030295521020889282,,,,
4,649,,0.023693516850471497,,,,
4,679,,,,0.9939302206039429,0.02839205041527748,0.02839205041527748
4,679,0.9943841695785522,,0.0259019173681736,,,
5,699,,0.01824299804866314,,,,
5,749,,0.020744629204273224,,,,
5,799,,0.021107438951730728,,,,
5,815,,,,0.9939470291137695,0.028510671108961105,0.028510671108961105
5,815,0.9943769574165344,,0.025816647335886955,,,
6,849,,0.021152984350919724,,,,
6,899,,0.036638885736465454,,,,
6,949,,0.03513243421912193,,,,
6,951,,,,0.9938128590583801,0.028674010187387466,0.028674010187387466
6,951,0.9943661689758301,,0.025720950216054916,,,
7,999,,0.032782770693302155,,,,
7,1049,,0.02715223841369152,,,,
7,1087,,,,0.9939470291137695,0.028915494680404663,0.028915494680404663
7,1087,0.9943841695785522,,0.025499040260910988,,,
